ID;NAME;ARTICLE;CODE;PRICE;AVAIL;PICTURE;PACK_PICTURE;ADD_PICTURE1;SECTION_LVL1_NAME;SECTION_LVL2_NAME;SECTION_LVL3_NAME;SECTION_LVL4_NAME;SIZE;COLOR;PODODEYALNIK;NAVOLOCHKI;PROSTYNYA;POKRYVALO;PLED;MATERIAL;SOSTAV;SEX;BRAND;COUNTRY;PACK_BOX;SIZE1_BOX;SIZE2_BOX;SIZE3_BOX;CUBATURE_BOX;WEIGHT;DESCRIPTION
14808;"Кпб сатин Евро 2 наволочки";"TS03-075 код 1003";1003;2354;да;http://ttango.ru/upload/iblock/2c5/2c5f51f5327b635d89772da65c592d12.jpg;http://ttango.ru/upload/iblock/def/def2858fd0797e6100dd75f7a2b69a32.jpg;;"Постельное белье оптом";Сатин;"евро 2 нав";;Евро;;200x220;"50x70 (2 шт)";220x245;;;Сатин;"100% хлопок";;"Tango (Танго)";;Коробка;38;31.5;8;0.009576;2.67;
14185;"Кпб сатин 1,5 спальный";"TS01-22A-70 код1001";1001;2119;да;http://ttango.ru/upload/iblock/3a7/3a77253d011907ab9ab24e23cc00634f.jpg;http://ttango.ru/upload/iblock/c9b/c9b6dc82ff0ee2f95df36e36dc51a836.jpg;;"Постельное белье оптом";Сатин;"1,5 спальные";70-70;1,5-спальный;;160x210;"70x70 (2 шт)";180x245;;;Сатин;"100% хлопок";;"Tango (Танго)";;Коробка;38;31.5;6;0.007182;2.25;
14924;"Кпб сатин Евро 2 наволочки";"TS03-057 код1003";1003;2354;да;http://ttango.ru/upload/iblock/73b/73bdaaee8e926d6648f37d23697d669a.jpg;http://ttango.ru/upload/iblock/6b3/6b355ee1def4efd9fa2a69d7b0890ad5.jpg;;"Постельное белье оптом";Сатин;"евро 2 нав";;Евро;;200x220;"50x70 (2 шт)";220x245;;;Сатин;"100% хлопок";;"Tango (Танго)";;Коробка;38;31.5;8;0.009576;2.67;
21518;"Twill 1,5 спальный";"TPIG4-03 КОД1050";1050;1480;да;http://ttango.ru/upload/iblock/50d/50dbb122959e9ca2415ba41b80549e15.png;http://ttango.ru/upload/iblock/1d8/1d88bd31f6e1defd9d92b8ea3ecf3b2e.jpg;;"Постельное белье оптом";"TWILL ";"1.5 СПАЛЬНЫЙ";;1,5-спальный;;150x200;"50x70 (2 шт)";180x240;;;"Сатин (Твил)";"100% хлопок";;"Tango (Танго)";;Коробка;38.5;35;7.5;0.010106;2.05;
15164;"Кпб сатин евро 4 наволочки";"TS04-002 КОД1005";1005;2919;да;http://ttango.ru/upload/iblock/f0a/f0a945d5cd81cf5d756f46d2d1dc121b.jpg;http://ttango.ru/upload/iblock/f08/f08ffe300a1373d812cf75a0f2b67d92.jpg;;"Постельное белье оптом";Сатин;"евро 4 нав";;"4 наволочки, Евро";;200x220;"70x70 (2 шт), 50x70 (2 шт)";220x245;;;Сатин;"100% хлопок";;"Tango (Танго)";;Коробка;44;34;8;0.011968;2.9;
14233;"Кпб сатин 1,5 спальный";"TS01-928-50 код1001";1001;2119;да;http://ttango.ru/upload/iblock/c44/c44ba18a1e610dc04d8a67b69dd35c3e.jpg;http://ttango.ru/upload/iblock/066/06661e6259e6fb3d6853071b23dc1182.jpg;;"Постельное белье оптом";Сатин;"1,5 спальные";50-70;1,5-спальный;;160x210;"50x70 (2 шт)";180x245;;;Сатин;"100% хлопок";;"Tango (Танго)";;Коробка;38;31.5;6;0.007182;2.25;
14211;"Кпб сатин 1,5 спальный";"TS01-122-50 код1001";1001;2119;да;http://ttango.ru/upload/iblock/6b7/6b7d650e6adb7b9c4969bb66f57a8bb3.jpg;http://ttango.ru/upload/iblock/4ad/4ad5869fe7ef7241b99124fbad46e82b.jpg;;"Постельное белье оптом";Сатин;"1,5 спальные";50-70;1,5-спальный;;160x210;"50x70 (2 шт)";180x245;;;Сатин;"100% хлопок";;"Tango (Танго)";;Коробка;38;31.5;6;0.007182;2.25;
6731;"Кпб сатин евро 4 наволочки";"TS04-850 код1005";1005;2919;да;http://ttango.ru/upload/iblock/00e/00e12fd646a8603158875fafe48d0530.jpg;http://ttango.ru/upload/iblock/58c/58cc53b08dcae7bfcb77cdceea6b3a99.jpg;;"Постельное белье оптом";Сатин;"евро 4 нав";;"4 наволочки, Евро";;200x220;"70x70 (2 шт), 50x70 (2 шт)";220x245;;;Сатин;"100% хлопок";;"Tango (Танго)";;Коробка;44;34;8;0.011968;2.9;
14415;"Кпб сатин 2 спальный";"TS02-25A-70 код1002";1002;2307;да;http://ttango.ru/upload/iblock/69b/69bc2539b73874a5e2e633b426aebca8.jpg;http://ttango.ru/upload/iblock/8fc/8fc1602b729a971ee74bba0dcba41fb2.jpg;;"Постельное белье оптом";Сатин;"2 спальные";70х70;2-спальный;;180x210;"70x70 (2 шт)";220x245;;;Сатин;"100% хлопок";;"Tango (Танго)";;Коробка;38;31.5;8;0.009576;2.43;
